what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411943955897
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1411943955952
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1411943957447
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411943957980
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1411943958294
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1411943958310
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411943988030
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411943989696
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411943989734
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411944014652
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944015027
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944015052
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411944029668
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944030211
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411944030334
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944034125
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944044820
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944071480
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944076225
opened,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPDebugOutput",1411944078078
activated,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPDebugOutput",1411944078106
opened,view,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.view",1411944078142
activated,view,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.view",1411944078162
opened,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPBrowserOutput",1411944078182
activated,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPBrowserOutput",1411944078194
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1411944078213
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1411944078225
activated,perspective,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui.PHPDebugPerspective",1411944078293
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944078302
opened,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1411944078339
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944078601
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944078624
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1411944081583
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunToLine",1411944104516
activated,perspective,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.perspective",1411944117025
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411944122614
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944123588
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944123616
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944134249
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944139295
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunToLine",1411944139320
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944144476
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944145838
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunToLine",1411944145864
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944150043
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944151976
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunToLine",1411944152002
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944154087
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944156467
activated,perspective,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui.PHPDebugPerspective",1411944162466
activated,view,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.view",1411944166001
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.protocol.DBGpResponse : \norg.xml.sax.SAXParseException: Premature end of file.\n\tat com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:247)\n\tat com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:287)\n\tat javax.xml.parsers.DocumentBuilder.parse(DocumentBuilder.java:124)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.protocol.DBGpResponse.parseResponse(DBGpResponse.java:182)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.protocol.DBGpResponse.parseResponse(DBGpResponse.java:168)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession$AsyncResponseHandlerJob.run(DBGpSession.java:250)\n\tat org.eclipse.core.internal.jobs.Worker.run(Worker.java:54)\n",1411944166125
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.protocol.DBGpResponse : \norg.xml.sax.SAXParseException: Premature end of file.\n\tat com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:247)\n\tat com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:287)\n\tat javax.xml.parsers.DocumentBuilder.parse(DocumentBuilder.java:124)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.protocol.DBGpResponse.parseResponse(DBGpResponse.java:182)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.protocol.DBGpResponse.parseResponse(DBGpResponse.java:168)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession.sendSyncCmdOnResponseThread(DBGpSession.java:224)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.model.DBGpTarget.sendBreakpointAddCmd(DBGpTarget.java:1737)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.model.DBGpTarget.processQueuedBpCmds(DBGpTarget.java:2057)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.model.DBGpTarget.suspended(DBGpTarget.java:1092)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.model.DBGpTarget.initiateSession(DBGpTarget.java:435)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.model.DBGpTarget.SessionCreated(DBGpTarget.java:2195)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSessionHandler.fireSessionAdded(DBGpSessionHandler.java:119)\n\tat org.eclipse.php.internal.debug.core.xdebug.communication.XDebugCommunicationDaemon.startConnectionThread(XDebugCommunicationDaemon.java:138)\n\tat org.eclipse.php.internal.debug.core.daemon.AbstractDebuggerCommunicationDaemon$ReceiverThread.run(AbstractDebuggerCommunicationDaemon.java:206)\n\tat java.lang.Thread.run(Thread.java:695)\n",1411944166125
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession$AsyncResponseHandlerJob : Unexpected XML or parser failure: [B@431850",1411944166126
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.model.DBGpTarget : Unexpected XML or parser failure: [B@1d82f91",1411944166127
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession$AsyncResponseHandlerJob : Unexpected exception. Terminating the debug session\njava.lang.OutOfMemoryError: Java heap space\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession.readResponse(DBGpSession.java:537)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession.access$1(DBGpSession.java:523)\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession$AsyncResponseHandlerJob.run(DBGpSession.java:247)\n\tat org.eclipse.core.internal.jobs.Worker.run(Worker.java:54)\n",1411944166908
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1411944170511
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1411944170633
activated,view,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.view",1411944175014
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1411944178989
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1411944179143
activated,view,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.view",1411944183926
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1411944191976
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1411944192079
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1411944193151
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Terminate",1411944223686
activated,view,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.view",1411944223692
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1411944227133
activated,view,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.view",1411944231721
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944233452
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944741459
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1411944746928
activated,perspective,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.perspective",1411944752672
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1411944752676
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411944756126
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1411944757909
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1411944757911
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1411944757926
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1411944757928
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.closeProject",1411944762690
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944762990
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944763009
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944763036
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944763064
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944763083
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944763114
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944763131
closed,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1411944763148
closed,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1411944763182
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944763214
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944763248
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944763264
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944765456
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411944765517
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411944765517
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.openProject",1411944777460
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1411944785754
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944785784
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1411944815519
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1411944819875
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.OpenDebugConfigurations",1411944830131
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944830228
activated,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPDebugOutput",1411944830240
activated,view,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.view",1411944830282
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944831673
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944831770
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Terminate",1411944837634
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944846755
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944894013
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.OpenDebugConfigurations",1411944894041
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411944895880
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944903651
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944907618
executed,command,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui.phpServerShortcut.run",1411944907642
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944920230
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944920263
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944922239
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1411944922263
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944927042
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944947412
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944959624
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411944996046
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.OpenDebugConfigurations",1411944996080
opened,view,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui.TypeHierarchy",1411945002535
activated,view,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui.TypeHierarchy",1411945002552
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411945005050
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411945019986
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411945022152
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411945035038
started,bundle,org.eclipse.core.externaltools,1.0.0.v20100505,"org.eclipse.core.externaltools",1411945045228
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411945061762
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.properties",1411945061800
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411945069075
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411945071251
executed,command,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui.phpServerShortcut.debug",1411945071279
activated,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPDebugOutput",1411945071333
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1411945071389
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1411945071395
activated,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPDebugOutput",1411945084810
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1411945084843
closed,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPDebugOutput",1411945084847
activated,view,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.view",1411945086531
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1411945086549
closed,view,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.view",1411945086554
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1411945087747
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1411945087776
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1411945087782
activated,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPBrowserOutput",1411945088540
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1411945088570
closed,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPBrowserOutput",1411945088577
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411945093499
error,log,,,"Resource is out of sync with the file system: '/motocarmaR5/protected/runtime/debug'.",1411945096884
error,log,,,"Resource is out of sync with the file system: '/motocarmaR5/protected/runtime/debug'.",1411945097075
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1411945097191
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1411945097223
error,log,,,"Resource is out of sync with the file system: '/motocarmaR5/protected/runtime/debug'.",1411945101360
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411945101367
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411945103380
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1411945103415
error,log,,,"Resource is out of sync with the file system: '/motocarmaR5/protected/runtime/debug'.",1411945103906
error,log,,,"Resource is out of sync with the file system: '/motocarmaR5/protected/runtime/debug'.",1411945104111
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1411945104223
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1411945110634
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411945120041
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1411945120342
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1411945120360
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411945127411
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411945129694
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411945129729
closed,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1411945131604
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411945131631
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1411945131676
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1411945132873
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411945156353
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1411945199674
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411945203694
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411945218457
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1411945218501
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1411945233870
